ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
1148,1,16.899999618530273,7.699999809265137,21.1200008392334,689,10.289999961853027,11.59000015258789,24.79125,-34.124583
1149,1,15.5,11.800000190734863,17.229999542236328,10,9.720000267028809,12.770000457763672,14.54125,-22.707917
1150,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
1151,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1152,1,16.399999618530273,9.699999809265137,27.700000762939453,425,22.760000228881836,11.010000228881836,18.29125,-33.374583
1153,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1154,1,16.399999618530273,10.100000381469727,18.760000228881836,12,2.390000104904175,14.079999923706055,14.457917,-22.957917
1155,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
1156,1,16.899999618530273,7.699999809265137,21.1200008392334,689,10.289999961853027,11.59000015258789,24.79125,-34.124583
1157,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1158,1,16.799999237060547,9.199999809265137,17.6299991607666,10,8.630000114440918,12.140000343322754,14.457917,-23.374583
1159,1,15.5,15.399999618530273,40.11000061035156,692,8.489999771118164,12.390000343322754,28.707917,-26.54125
1160,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1161,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1162,1,15.899999618530273,7.5,15.75,17,26.18000030517578,11.34000015258789,15.207917,-26.624583
1163,1,16.399999618530273,10.100000381469727,18.760000228881836,12,2.390000104904175,14.079999923706055,14.457917,-22.957917
1164,1,26,7.800000190734863,18.59000015258789,607,0.9800000190734863,13.520000457763672,-90.104869,21.142686
1165,1,25.799999237060547,10.800000190734863,19.75,782,1.0700000524520874,13.65999984741211,-89.0421,21.303927
1166,1,26.299999237060547,8.800000190734863,19.469999313354492,758,0.9900000095367432,13.600000381469727,-90.308444,20.898421
1167,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.3693,12.2369
1168,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2406,12.1187
1169,1,27.299999237060547,11.800000190734863,11.09000015258789,748,52.779998779296875,10.149999618530273,-71.722617,18.557802
1170,1,19.899999618530273,12.899999618530273,58.400001525878906,1491,2.5799999237060547,13.319999694824219,-84.248857,30.102593
1171,1,21.299999237060547,12,14.279999732971191,691,3.5,13.09000015258789,37.29125,-2.624583
1172,1,22.399999618530273,15.100000381469727,33.72999954223633,589,11.300000190734863,12.5,26.29125,-18.624583
1173,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1174,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1175,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1176,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
1177,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1178,1,17.600000381469727,12.5,32.20000076293945,252,5.070000171661377,11.739999771118164,18.29125,-32.54125
1179,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1180,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1181,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1182,1,17.799999237060547,13.199999809265137,31.25,215,12.430000305175781,11.329999923706055,18.29125,-32.124583
1183,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
1184,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1185,1,16.600000381469727,9.899999618530273,24.1200008392334,769,38.189998626708984,9.869999885559082,22.707917,-33.957917
1186,1,16.200000762939453,15.899999618530273,42.310001373291016,302,13.510000228881836,11.720000267028809,19.124583,-31.374583
1187,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1188,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1189,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1190,1,21.5,15.800000190734863,39.25,456,1.100000023841858,14.039999961853027,20.54125,-19.79125
1191,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1192,1,17.399999618530273,11.300000190734863,32.08000183105469,264,3.9200000762939453,12.550000190734863,18.207917,-32.874583
1193,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1194,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.08447,11.428753
1195,1,NA,NA,NA,NA,NA,NA,-87.18307,20.306397
1196,1,25.799999237060547,10.800000190734863,19.75,782,1.0700000524520874,13.65999984741211,-89.03963,21.265436
1197,1,23.899999618530273,7.199999809265137,15.229999542236328,409,27.049999237060547,9.319999694824219,-90.707847,-0.399744
1198,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.08447,11.428753
1199,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.087917,11.428209
1200,1,NA,NA,NA,NA,NA,12.229999542236328,-87.049967,20.527383
1201,1,12.300000190734863,13.300000190734863,9.479999542236328,1394,19.729999542236328,10.449999809265137,36.624583,-0.707917
1202,1,14.399999618530273,13.800000190734863,36.70000076293945,745,17.020000457763672,11.220000267028809,29.874583,-26.374583
1203,1,18.5,17.399999618530273,54,403,8.819999694824219,12.420000076293945,24.207917,-28.624583
1204,1,15.800000190734863,13.899999618530273,37.31999969482422,711,9.079999923706055,12.5,28.29125,-26.207917
1205,1,16.600000381469727,9.899999618530273,24.1200008392334,769,38.189998626708984,9.869999885559082,22.707917,-33.957917
1206,1,19.600000381469727,15.300000190734863,43.70000076293945,612,5.840000152587891,12.5,26.54125,-25.374583
1207,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1208,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1209,1,25.600000381469727,9.300000190734863,18.709999084472656,724,0.8700000047683716,13.640000343322754,-89.452598,21.237527
1210,1,25.5,8.199999809265137,17.989999771118164,546,1.8700000047683716,13.520000457763672,-89.563339,21.275153
1211,1,NA,NA,NA,NA,1.309999942779541,13.520000457763672,-89.495374,21.345941
1212,1,25.5,8.199999809265137,17.989999771118164,546,1.8700000047683716,13.520000457763672,-89.517446,21.270201
1213,1,25.5,8.199999809265137,17.989999771118164,546,1.8700000047683716,13.520000457763672,-89.578554,21.308788
1214,1,NA,NA,NA,NA,1.309999942779541,13.520000457763672,-89.461158,21.353778
1215,1,25.5,8.199999809265137,17.989999771118164,546,1.8700000047683716,13.520000457763672,-89.537575,21.296869
1216,1,28.299999237060547,10.300000190734863,8.180000305175781,938,3.450000047683716,13.550000190734863,-73.089386,11.3991
1217,1,26.200000762939453,8.899999618530273,6.320000171661377,1509,2.819999933242798,12.079999923706055,-61.482273,10.462919
1218,1,21.399999618530273,12,14.380000114440918,670,2.390000104904175,13.65999984741211,37.207917,-2.624583
1219,1,21.100000381469727,11.899999618530273,14.770000457763672,737,6.46999979019165,11.720000267028809,37.29125,-2.707917
1220,1,21.299999237060547,12,14.279999732971191,691,3.5,13.09000015258789,37.29125,-2.624583
1221,1,15.5,15.199999809265137,39.869998931884766,696,9.069999694824219,12.369999885559082,29.04125,-26.207917
1222,1,16.399999618530273,10.100000381469727,18.760000228881836,12,2.390000104904175,14.079999923706055,14.457917,-22.957917
1223,1,17.799999237060547,10.600000381469727,33.27000045776367,270,4.230000019073486,12.5,18.124583,-32.957917
1224,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1225,1,19.600000381469727,16.299999237060547,40.97999954223633,578,9.270000457763672,12.720000267028809,28.874583,-25.124583
1226,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1227,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1228,1,15.600000381469727,15.5,40.380001068115234,679,8.729999542236328,12.270000457763672,29.04125,-26.624583
1229,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1230,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1231,1,15.899999618530273,16.200000762939453,51.13999938964844,550,8.180000305175781,12.569999694824219,26.207917,-29.207917
1232,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1233,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1234,1,19.600000381469727,16.299999237060547,40.97999954223633,578,9.270000457763672,12.720000267028809,28.874583,-25.124583
1235,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
1236,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
1237,1,15.899999618530273,16.200000762939453,51.13999938964844,550,8.180000305175781,12.569999694824219,26.207917,-29.207917
1238,1,17.200000762939453,12.300000190734863,25.049999237060547,134,14.100000381469727,11.199999809265137,17.374583,-30.457917
1239,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1240,1,17,7.599999904632568,26.56999969482422,496,2.390000104904175,12.829999923706055,20.04125,-34.707917
1241,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1242,1,15.5,15.199999809265137,39.869998931884766,696,9.069999694824219,12.369999885559082,29.04125,-26.207917
1243,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1244,1,21,9.600000381469727,25.920000076293945,991,19.459999084472656,11.270000457763672,31.29125,-29.374583
1245,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1246,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
1247,1,13.800000190734863,13.699999809265137,36.11000061035156,777,23.219999313354492,10.789999961853027,30.04125,-27.207917
1248,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1249,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
1250,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1251,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1252,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1253,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1254,1,16.399999618530273,9.699999809265137,27.700000762939453,425,22.760000228881836,11.010000228881836,18.29125,-33.374583
1255,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1256,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1257,1,22.5,17,36.380001068115234,430,1.5399999618530273,14.380000114440918,16.29125,-19.04125
1258,1,16.399999618530273,15.199999809265137,40.439998626708984,684,15.739999771118164,12.0600004196167,28.707917,-25.874583
1259,1,17.899999618530273,10.800000190734863,26.729999542236328,510,15.239999771118164,11.5,25.54125,-33.874583
1260,1,17.399999618530273,16.600000381469727,36.560001373291016,357,13.550000190734863,11.380000114440918,16.874583,-22.79125
1261,1,21.899999618530273,9,27.079999923706055,1068,4.829999923706055,12.449999809265137,32.29125,-28.457917
1262,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1263,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1264,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1265,1,16.600000381469727,10.5,30.049999237060547,434,24.940000534057617,11.140000343322754,18.374583,-33.374583
1266,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
1267,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1268,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1269,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1270,1,22.100000381469727,11.399999618530273,29.209999084472656,778,6.880000114440918,12.640000343322754,32.374583,-27.624583
1271,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1272,1,16.600000381469727,14.800000190734863,45.65999984741211,623,10.380000114440918,12.640000343322754,26.457917,-26.874583
1273,1,21.899999618530273,9,27.079999923706055,1068,4.829999923706055,12.449999809265137,32.29125,-28.457917
1274,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1275,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1276,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
1277,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
1278,1,14.100000381469727,15.600000381469727,46.130001068115234,697,17.010000228881836,11.170000076293945,28.29125,-28.207917
1279,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1280,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1281,1,15.5,11.800000190734863,17.229999542236328,10,9.720000267028809,12.770000457763672,14.54125,-22.707917
1282,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1283,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1284,1,15.699999809265137,15.399999618530273,40.16999816894531,681,9.229999542236328,12.260000228881836,29.04125,-26.54125
1285,1,14.800000190734863,16.5,56.619998931884766,324,5.849999904632568,12.850000381469727,24.624583,-30.874583
1286,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1287,1,16.799999237060547,10.600000381469727,19.18000030517578,11,4.829999923706055,13.449999809265137,14.54125,-22.957917
1288,1,15.800000190734863,9.399999618530273,15.5600004196167,53,4.940000057220459,11.989999771118164,16.457917,-28.624583
1289,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1290,1,15.600000381469727,15.5,40.380001068115234,679,8.729999542236328,12.270000457763672,29.04125,-26.624583
1291,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1292,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1293,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
1294,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1295,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1296,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1297,1,16.600000381469727,10,18.799999237060547,12,1.9900000095367432,13.529999732971191,14.457917,-23.04125
1298,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1299,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1300,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1301,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1302,1,14.800000190734863,16.5,56.619998931884766,324,5.849999904632568,12.850000381469727,24.624583,-30.874583
1303,1,17.399999618530273,11.300000190734863,32.08000183105469,264,3.9200000762939453,12.550000190734863,18.207917,-32.874583
1304,1,23,11.899999618530273,28.18000030517578,728,5.269999980926514,13.220000267028809,32.457917,-25.957917
1305,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1306,1,17.700000762939453,16.899999618530273,51.939998626708984,503,3.2300000190734863,13.529999732971191,25.707917,-27.707917
1307,1,16.799999237060547,10.699999809265137,31.68000030517578,657,20.149999618530273,11.170000076293945,18.54125,-33.874583
1308,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1309,1,16.799999237060547,10.699999809265137,31.68000030517578,657,20.149999618530273,11.170000076293945,18.54125,-33.874583
1310,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
1311,1,15.899999618530273,12.100000381469727,17.6200008392334,11,5.570000171661377,12.239999771118164,14.54125,-22.54125
1312,1,18.100000381469727,16.299999237060547,51.75,442,6.420000076293945,12.550000190734863,24.79125,-28.707917
1313,1,21.899999618530273,9,27.079999923706055,1068,4.829999923706055,12.449999809265137,32.29125,-28.457917
1314,1,16.799999237060547,10.699999809265137,31.68000030517578,657,20.149999618530273,11.170000076293945,18.54125,-33.874583
1315,1,17.899999618530273,13.300000190734863,31,209,8.829999923706055,11.489999771118164,18.29125,-32.04125
1316,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
1317,1,16.600000381469727,15.300000190734863,44.95000076293945,633,8.970000267028809,12.460000038146973,27.374583,-26.624583
1318,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1319,1,15.600000381469727,12,17.530000686645508,10,7.159999847412109,12.5600004196167,14.54125,-22.624583
1320,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1321,1,16.799999237060547,10.699999809265137,31.68000030517578,657,20.149999618530273,11.170000076293945,18.54125,-33.874583
1322,1,18.799999237060547,15.699999809265137,44.209999084472656,646,8.430000305175781,12.220000267028809,27.207917,-25.54125
1323,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
1324,1,16.600000381469727,10,29.40999984741211,885,55.06999969482422,9.930000305175781,18.457917,-33.957917
1325,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
1326,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1327,1,17.200000762939453,7.900000095367432,27.520000457763672,500,4.340000152587891,12.670000076293945,20.124583,-34.707917
1328,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1329,1,NA,NA,NA,NA,NA,NA,-89.969107,21.350999
1330,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.053986,12.212967
1331,1,26,7.900000095367432,18.790000915527344,615,1.3200000524520874,13.3100004196167,-90.192776,21.124492
1332,1,23.899999618530273,7.199999809265137,15.229999542236328,409,27.049999237060547,9.319999694824219,-90.706758,-0.399834
1333,1,NA,NA,NA,NA,NA,13.40999984741211,-89.995321,21.319239
1334,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.253822,12.030958
1335,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.699231,21.280359
1336,1,24.100000381469727,6.800000190734863,14.710000038146973,424,25.889999389648438,10.84000015258789,-91.335311,-0.722386
1337,1,25.899999618530273,8.5,18.799999237060547,688,0.6200000047683716,13.630000114440918,-89.931656,21.004635
1338,1,25.700000762939453,10.5,19.170000076293945,739,1.2899999618530273,13.630000114440918,-89.089492,21.317427
1339,1,26.5,5.900000095367432,11.630000114440918,1032,5.880000114440918,11.8100004196167,-64.317819,18.714022
1340,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1341,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1342,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1343,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1344,1,19.100000381469727,6.900000095367432,16.040000915527344,1093,64.45999908447266,9.300000190734863,-91.135302,-0.829237
1345,1,17.5,16.700000762939453,6.46999979019165,841,21.200000762939453,11.65999984741211,36.124583,-0.374583
1346,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1347,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1348,1,16.700000762939453,8.800000190734863,25.299999237060547,289,17.690000534057617,11.449999809265137,17.957917,-32.874583
1349,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1350,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1351,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1352,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1353,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1354,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1355,1,17.399999618530273,12.199999809265137,31.889999389648438,258,4.610000133514404,12,18.29125,-32.624583
1356,1,22.799999237060547,13.100000381469727,29.149999618530273,645,10.3100004196167,12.260000228881836,32.29125,-26.874583
1357,1,24.200000762939453,14.800000190734863,33.15999984741211,438,15.079999923706055,12.050000190734863,31.124583,-22.374583
1358,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1359,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1360,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
1361,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1362,1,23.799999237060547,9.800000190734863,25,870,16.770000457763672,12.119999885559082,35.54125,-22.124583
1363,1,19.600000381469727,16.299999237060547,40.97999954223633,578,9.270000457763672,12.720000267028809,28.874583,-25.124583
1364,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1365,1,14.100000381469727,15.600000381469727,46.130001068115234,697,17.010000228881836,11.170000076293945,28.29125,-28.207917
1366,1,23.700000762939453,10.199999809265137,25.06999969482422,844,5.130000114440918,12.789999961853027,35.374583,-22.207917
1367,1,22.899999618530273,16.200000762939453,34.13999938964844,465,2.2300000190734863,13.8100004196167,16.957917,-18.79125
1368,1,16.399999618530273,15.199999809265137,40.439998626708984,684,15.739999771118164,12.0600004196167,28.707917,-25.874583
1369,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1370,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
1371,1,15.899999618530273,7.5,15.75,17,26.18000030517578,11.34000015258789,15.207917,-26.624583
1372,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
1373,1,15.800000190734863,13.899999618530273,37.31999969482422,711,9.079999923706055,12.5,28.29125,-26.207917
1374,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
1375,1,17.799999237060547,13,26.770000457763672,151,8.289999961853027,11.170000076293945,17.54125,-30.874583
1376,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
1377,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1378,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1379,1,16.899999618530273,12.199999809265137,35.27000045776367,570,10.510000228881836,11.260000228881836,18.707917,-33.624583
1380,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
1381,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1382,1,15.5,11.800000190734863,17.229999542236328,10,9.720000267028809,12.770000457763672,14.54125,-22.707917
1383,1,22.5,17,36.380001068115234,430,1.5399999618530273,14.380000114440918,16.29125,-19.04125
1384,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
1385,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1386,1,16.600000381469727,10,18.799999237060547,12,1.9900000095367432,13.529999732971191,14.457917,-23.04125
1387,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
1388,1,19.100000381469727,14.199999809265137,37.209999084472656,60,34.970001220703125,10.539999961853027,17.54125,-28.707917
1389,1,15.800000190734863,7.199999809265137,14.460000038146973,17,15.5600004196167,11.3100004196167,15.124583,-26.624583
1390,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1391,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
1392,1,15.600000381469727,15.5,40.380001068115234,679,8.729999542236328,12.270000457763672,29.04125,-26.624583
1393,1,23.700000762939453,9.800000190734863,25.3700008392334,871,12.449999809265137,12.119999885559082,35.457917,-22.124583
1394,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
1395,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
1396,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
1397,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
