ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
4581,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.99121,21.604315
4582,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.735916,10.964795
4583,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4584,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4585,1,26.600000381469727,9.399999618530273,5.820000171661377,1618,33.70000076293945,11.229999542236328,-61.502,10.623
4586,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.72926,10.962343
4587,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
4588,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4589,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4590,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.42834,-1.226127
4591,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.25938,22.168985
4592,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4593,1,28.200000762939453,8.899999618530273,10.819999694824219,391,1.940000057220459,13.449999809265137,-70.04252,11.509374
4594,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4595,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4596,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64674,22.57208
4597,1,26.200000762939453,8.399999618530273,12.180000305175781,1639,25.200000762939453,11.470000267028809,-65.60326,18.239908
4598,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4599,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.9898,21.600315
4600,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4601,1,24.100000381469727,6.900000095367432,14.399999618530273,553,14.829999923706055,9.739999771118164,-91.38239,-0.454555
4602,1,28.200000762939453,8.899999618530273,10.819999694824219,391,1.940000057220459,13.449999809265137,-70.04252,11.509374
4603,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.735916,10.964795
4604,1,25.600000381469727,9.699999809265137,18.760000228881836,660,1.1200000047683716,13.600000381469727,-89.28366,21.332747
4605,1,25.5,8.800000190734863,21.5,1143,NA,11.569999694824219,-79.02642,22.652592
4606,1,26,10.399999618530273,16.329999923706055,1254,NA,12.59000015258789,-87.47229,19.790941
4607,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.25929,22.168753
4608,1,26.5,7.800000190734863,12.029999732971191,1201,3.6500000953674316,12.300000190734863,-68.435165,18.698992
4609,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4610,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4611,1,28.299999237060547,8.199999809265137,6.679999828338623,485,2,13.989999771118164,-71.43293,10.941316
4612,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4613,1,28.299999237060547,10,8.760000228881836,750,2.7699999809265137,13.670000076293945,-73.06217,11.423831
4614,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4615,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4616,1,27.600000381469727,8.199999809265137,4.159999847412109,1022,3.680000066757202,12.300000190734863,-75.49873,10.452701
4617,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.27143,22.148853
4618,1,25.399999618530273,9.899999618530273,20.600000381469727,1155,6.699999809265137,12.960000038146973,-78.53478,22.284874
4619,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
4620,1,27.5,9.100000381469727,10.699999809265137,487,25.469999313354492,11.130000114440918,-69.6797,11.409872
4621,1,27.299999237060547,5.599999904632568,8.770000457763672,537,10.4399995803833,11.4399995803833,-68.88831,12.117825
4622,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4623,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4624,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.030334,21.161856
4625,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4626,1,26.200000762939453,8.399999618530273,12.180000305175781,1639,25.200000762939453,11.470000267028809,-65.60326,18.239908
4627,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4628,1,26.5,7,9.34000015258789,1311,15.300000190734863,12.199999809265137,-77.837494,17.976652
4629,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.14559,21.599197
4630,1,26.5,7,9.34000015258789,1311,15.300000190734863,12.199999809265137,-77.837494,17.976652
4631,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
4632,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4633,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
4634,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4635,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4636,1,26.5,11,12.399999618530273,683,19.229999542236328,10.5,-71.65288,17.925276
4637,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4638,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4639,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4640,1,26.100000381469727,9.300000190734863,15.510000228881836,1365,14.210000038146973,11.979999542236328,-86.98771,20.273405
4641,1,25.600000381469727,9.100000381469727,21.049999237060547,1007,NA,12.739999771118164,-78.66592,22.596561
4642,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4643,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4644,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
4645,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4646,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4647,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.72926,10.962343
4648,1,26.5,7,9.34000015258789,1311,15.300000190734863,12.199999809265137,-77.837494,17.976652
4649,1,19.899999618530273,12.899999618530273,58.2599983215332,1486,2.2300000190734863,13.319999694824219,-84.18149,30.07596
4650,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.35551,20.877552
4651,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4652,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97106,-0.952301
4653,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4654,1,27.299999237060547,5.599999904632568,8.770000457763672,537,10.4399995803833,11.4399995803833,-68.88831,12.117825
4655,1,24,7.300000190734863,15.100000381469727,365,NA,10.220000267028809,-90.566055,-0.351946
4656,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4657,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.72926,10.962343
4658,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4659,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.145035,30.12987
4660,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4661,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4662,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4663,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4664,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4665,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4666,1,27.5,7.5,10.020000457763672,509,8.760000228881836,11.829999923706055,-69.848274,12.015192
4667,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4668,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4669,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4670,1,25.200000762939453,10,18.520000457763672,1198,13.8100004196167,11.890000343322754,-80.39486,22.063686
4671,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97106,-0.952301
4672,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14784,30.122868
4673,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
4674,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4675,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.41341,12.264041
4676,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
4677,1,26.799999237060547,5.900000095367432,4.340000152587891,2316,1.100000023841858,13.59000015258789,-58.16485,6.827327
4678,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4679,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4680,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4681,1,25.799999237060547,9.699999809265137,16.610000610351562,1282,1.8300000429153442,12.789999961853027,-87.071625,20.625477
4682,1,25.200000762939453,10.800000190734863,20.469999313354492,903,2.1500000953674316,12.949999809265137,-87.34085,21.561155
4683,1,28.299999237060547,8.199999809265137,6.96999979019165,460,6.599999904632568,12.819999694824219,-71.519875,10.705621
4684,1,25.399999618530273,11.199999809265137,21.229999542236328,655,6.889999866485596,13.260000228881836,-88.05631,21.593225
4685,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.047935,21.159418
4686,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.42834,-1.226127
4687,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
4688,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4689,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4690,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.735916,10.964795
4691,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4692,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.735916,10.964795
4693,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97206,-0.953513
4694,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4695,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.233116,12.105054
4696,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.2543,12.157674
4697,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4698,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4699,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64869,22.574047
4700,1,25.799999237060547,9.899999618530273,16.860000610351562,1290,1.659999966621399,13.1899995803833,-87.129265,20.588518
4701,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.211044,22.284237
4702,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.99141,21.60405
4703,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.272575,22.146769
4704,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.950554,21.198446
4705,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4706,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4707,1,23.899999618530273,7.199999809265137,15.229999542236328,409,27.049999237060547,9.319999694824219,-90.70776,-0.400654
4708,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4709,1,26.5,11,12.399999618530273,683,19.229999542236328,10.5,-71.65288,17.925276
4710,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
4711,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.41341,12.264041
4712,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828476,21.238075
4713,1,27.5,9.100000381469727,10.699999809265137,487,25.469999313354492,11.130000114440918,-69.6797,11.409872
4714,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4715,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09156,11.418022
4716,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4717,1,23.899999618530273,6.800000190734863,14.829999923706055,429,16.43000030517578,10.420000076293945,-91.31836,-0.692808
4718,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4719,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4720,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37552,12.220743
4721,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254654,12.159515
4722,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4723,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.932205,21.210403
4724,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4725,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
4726,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04282,12.585727
4727,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4728,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4729,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4730,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.09042,11.428549
4731,1,27.5,6.199999809265137,9.0600004196167,377,10.09000015258789,11.220000267028809,-70.04367,12.585816
4732,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.145035,30.12987
4733,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4734,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4735,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.979645,21.607082
4736,1,25.200000762939453,10.800000190734863,20.469999313354492,903,2.1500000953674316,12.949999809265137,-87.353294,21.54284
4737,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4738,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4739,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.735916,10.964795
4740,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64674,22.57208
4741,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4742,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4743,1,25.5,8.800000190734863,21.5,1143,NA,11.569999694824219,-79.012794,22.653587
4744,1,25.799999237060547,7.900000095367432,16.059999465942383,701,1.4500000476837158,13.390000343322754,-73.67316,20.932993
4745,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4746,1,25.799999237060547,7.900000095367432,15.960000038146973,692,1.350000023841858,13.430000305175781,-73.66174,20.939379
4747,1,25.799999237060547,7.900000095367432,15.960000038146973,692,1.350000023841858,13.430000305175781,-73.66174,20.939379
4748,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4749,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4750,1,24,6.900000095367432,14.050000190734863,633,38.13999938964844,9.199999809265137,-91.37226,-0.262298
4751,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4752,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97206,-0.953513
4753,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
4754,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.16968,21.605354
4755,1,26.399999618530273,7.5,11.850000381469727,1124,9.579999923706055,12.350000381469727,-68.3653,18.652264
4756,1,26.899999618530273,9.899999618530273,9.899999618530273,868,12.029999732971191,11.239999771118164,-70.54991,18.225153
4757,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4758,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4759,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
4760,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4761,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4762,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.380486,20.856405
4763,1,26.399999618530273,7.5,11.850000381469727,1124,9.579999923706055,12.350000381469727,-68.3653,18.652264
4764,1,27.600000381469727,8.5,3.7100000381469727,976,11.180000305175781,12.380000114440918,-75.60641,10.208798
4765,1,26.200000762939453,8.399999618530273,12.180000305175781,1639,25.200000762939453,11.470000267028809,-65.60326,18.239908
4766,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4767,1,26.899999618530273,8.199999809265137,6.090000152587891,1176,6.420000076293945,12.729999542236328,-68.35219,10.955475
4768,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4769,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4770,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4771,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64674,22.57208
4772,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39858,20.859304
4773,1,26.299999237060547,9.399999618530273,10.930000305175781,895,13.229999542236328,11.600000381469727,-71.36108,17.79712
4774,1,22.799999237060547,7.199999809265137,15.380000114440918,618,36.2400016784668,9.460000038146973,-90.715485,-0.264358
4775,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
4776,1,25.299999237060547,11.199999809265137,21.040000915527344,747,2.2899999618530273,13.579999923706055,-87.679504,21.514807
4777,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
4778,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.25933,22.168987
4779,1,25.799999237060547,9.699999809265137,16.790000915527344,1158,2.9700000286102295,12.869999885559082,-86.95963,20.75974
4780,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4781,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
4782,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4783,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4784,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.99726,21.173317
4785,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.39237,20.863237
4786,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
4787,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.99141,21.60405
4788,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.96862,12.143608
4789,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.282715,12.167093
4790,1,25.200000762939453,10.600000381469727,20.020000457763672,903,2.0299999713897705,13.170000076293945,-87.320465,21.51834
4791,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4792,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
4793,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4794,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.233116,12.105054
4795,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.259384,22.16896
4796,1,27.5,5.199999809265137,7.329999923706055,502,0.6800000071525574,12.430000305175781,-68.22533,12.0505
4797,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.973854,-0.953354
4798,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
4799,1,28.100000381469727,8.199999809265137,5.630000114440918,711,1.7899999618530273,13.84000015258789,-74.72926,10.962343
4800,1,25.600000381469727,9.600000381469727,20.719999313354492,951,NA,12.329999923706055,-78.41698,22.414837
4801,1,24,6.800000190734863,14.9399995803833,407,8.529999732971191,11.40999984741211,-91.08318,-0.597285
4802,1,26.600000381469727,9.399999618530273,5.820000171661377,1618,33.70000076293945,11.229999542236328,-61.502,10.623
4803,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
4804,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
4805,1,28.399999618530273,10.100000381469727,8.300000190734863,830,2.8299999237060547,13.770000457763672,-73.091576,11.428343
4806,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
4807,1,25.799999237060547,9.600000381469727,17.760000228881836,1241,19.100000381469727,11.630000114440918,-79.98647,21.7921
4808,1,27.5,5,7.03000020980835,468,5.059999942779541,11.65999984741211,-68.2148,12.107138
4809,1,28.299999237060547,8.199999809265137,6.96999979019165,460,6.599999904632568,12.819999694824219,-71.519875,10.705621
4810,1,26.5,7.800000190734863,12.029999732971191,1201,3.6500000953674316,12.300000190734863,-68.435165,18.698992
4811,1,25.799999237060547,8,12.149999618530273,1024,6.869999885559082,13.109999656677246,39.957917,-3.29125
4812,1,25.899999618530273,7.800000190734863,11.869999885559082,1092,4.420000076293945,13.699999809265137,40.04125,-3.29125
4813,1,25.799999237060547,8,12.149999618530273,1024,6.869999885559082,13.109999656677246,39.957917,-3.29125
4814,1,26,7.900000095367432,12.170000076293945,1035,4.150000095367432,13.380000114440918,39.957917,-3.374583
4815,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
4816,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.971558,-0.954463
4817,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
4818,1,17.5,15.899999618530273,47.650001525878906,533,2.549999952316284,14.079999923706055,25.624583,-26.54125
4819,1,26.299999237060547,8.800000190734863,19.469999313354492,758,0.9900000095367432,13.600000381469727,-90.329325,20.88524
4820,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
4821,1,19.399999618530273,15.800000190734863,26.440000534057617,635,4.909999847412109,11.920000076293945,-101.711238,21.083234
4822,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.028763,21.105513
4823,1,15.5,17.899999618530273,20.6299991607666,576,3.3299999237060547,11.920000076293945,-98.960292,19.478012
4824,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146202,30.1294
4825,1,15.100000381469727,18.200000762939453,20.610000610351562,593,10.329999923706055,10.5600004196167,-98.860779,19.547724
4826,1,13.800000190734863,14.399999618530273,39.77000045776367,750,23.75,10.760000228881836,29.624583,-27.624583
4827,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4828,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
4829,1,17.200000762939453,10.699999809265137,29.469999313354492,255,3.609999895095825,12.029999732971191,18.124583,-32.79125
4830,1,15.800000190734863,13.899999618530273,37.31999969482422,711,9.079999923706055,12.5,28.29125,-26.207917
